,NAME,POPULATION,POVERTY_COUNT,CRIMES_COUNT,CRIMES_BY_POP
0,Census Tract 1,5160,290,532,0.10310077519379846
1,Census Tract 2.01,3817,0,33,0.008645533141210375
2,Census Tract 2.02,4541,599,579,0.12750495485575863
3,Census Tract 3,6334,1100,147,0.023208083359646352
4,Census Tract 4,1428,131,43,0.03011204481792717
5,Census Tract 5.01,3545,166,89,0.025105782792665725
6,Census Tract 5.02,3371,114,64,0.018985464253930585
7,Census Tract 6,4969,252,122,0.02455222378748239
8,Census Tract 7.01,5873,776,43,0.007321641409841648
9,Census Tract 7.02,3355,422,32,0.009538002980625931
10,Census Tract 8.01,6426,812,91,0.014161220043572984
11,Census Tract 8.02,3567,370,46,0.012895991028875805
12,Census Tract 9.01,7448,225,114,0.015306122448979591
13,Census Tract 9.02,2564,55,63,0.02457098283931357
14,Census Tract 10.01,7742,358,426,0.055024541462154485
15,Census Tract 10.02,3519,727,86,0.024438761011651038
16,Census Tract 11,5110,230,223,0.043639921722113506
17,Census Tract 12,5247,223,169,0.03220888126548504
18,Census Tract 13.01,4133,179,25,0.006048874909266876
19,Census Tract 13.02,7623,777,134,0.01757838121474485
20,Census Tract 20.02,4304,390,203,0.04716542750929368
21,Census Tract 22.01,3169,243,84,0.026506784474597665
22,Census Tract 22.02,3476,321,82,0.023590333716915997
23,Census Tract 23.01,3599,232,70,0.019449847179772158
24,Census Tract 23.02,1670,264,66,0.03952095808383234
25,Census Tract 24,4206,378,130,0.030908226343319068
26,Census Tract 25.01,3289,455,132,0.04013377926421405
27,Census Tract 25.02,6451,935,330,0.05115485971167261
28,Census Tract 26,2585,159,70,0.027079303675048357
29,Census Tract 27.01,6183,936,88,0.01423257318453825
30,Census Tract 27.02,6263,695,178,0.028420884560114962
31,Census Tract 28.01,4151,943,127,0.030595037340399905
32,Census Tract 28.02,5172,1097,270,0.052204176334106726
33,Census Tract 29,4424,465,182,0.04113924050632911
34,Census Tract 30,3719,828,447,0.12019360043022317
35,Census Tract 31,3409,301,348,0.10208272220592549
36,Census Tract 32,5486,837,167,0.03044112285818447
37,Census Tract 33.01,4219,287,109,0.025835506044086277
38,Census Tract 33.02,2308,243,168,0.07279029462738301
39,Census Tract 34,4911,458,248,0.050498880065159846
40,Census Tract 35,5173,527,432,0.08351053547264643
